2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 03:00:02 | k=306 | S=485 | n0桁数=149 | テスト数=876000 | 脱落=876000 | 完走=0 | 4386秒
2026-08-14 03:00:22 | k=306 | S=485 | n0桁数=149 | テスト数=880000 | 脱落=880000 | 完走=0 | 4406秒
2026-08-14 03:00:42 | k=306 | S=485 | n0桁数=149 | テスト数=884000 | 脱落=884000 | 完走=0 | 4426秒
2026-08-14 03:01:02 | k=306 | S=485 | n0桁数=149 | テスト数=888000 | 脱落=888000 | 完走=0 | 4446秒
2026-08-14 03:01:22 | k=306 | S=485 | n0桁数=149 | テスト数=892000 | 脱落=892000 | 完走=0 | 4466秒
2026-08-14 03:01:42 | k=306 | S=485 | n0桁数=149 | テスト数=896000 | 脱落=896000 | 完走=0 | 4486秒
2026-08-14 03:02:02 | k=306 | S=485 | n0桁数=149 | テスト数=900000 | 脱落=900000 | 完走=0 | 4506秒
2026-08-14 03:02:23 | k=306 | S=485 | n0桁数=149 | テスト数=904000 | 脱落=904000 | 完走=0 | 4526秒
2026-08-14 03:02:43 | k=306 | S=485 | n0桁数=149 | テスト数=908000 | 脱落=908000 | 完走=0 | 4547秒
2026-08-14 03:03:03 | k=306 | S=485 | n0桁数=149 | テスト数=912000 | 脱落=912000 | 完走=0 | 4567秒
2026-08-14 03:03:23 | k=306 | S=485 | n0桁数=149 | テスト数=916000 | 脱落=916000 | 完走=0 | 4587秒
2026-08-14 03:03:43 | k=306 | S=485 | n0桁数=149 | テスト数=920000 | 脱落=920000 | 完走=0 | 4607秒
2026-08-14 03:04:03 | k=306 | S=485 | n0桁数=149 | テスト数=924000 | 脱落=924000 | 完走=0 | 4627秒
2026-08-14 03:04:23 | k=306 | S=485 | n0桁数=149 | テスト数=928000 | 脱落=928000 | 完走=0 | 4647秒
2026-08-14 03:04:43 | k=306 | S=485 | n0桁数=149 | テスト数=932000 | 脱落=932000 | 完走=0 | 4667秒
2026-08-14 03:05:03 | k=306 | S=485 | n0桁数=149 | テスト数=936000 | 脱落=936000 | 完走=0 | 4687秒
2026-08-14 03:05:23 | k=306 | S=485 | n0桁数=149 | テスト数=940000 | 脱落=940000 | 完走=0 | 4707秒
2026-08-14 03:05:43 | k=306 | S=485 | n0桁数=149 | テスト数=944000 | 脱落=944000 | 完走=0 | 4727秒
2026-08-14 03:06:03 | k=306 | S=485 | n0桁数=149 | テスト数=948000 | 脱落=948000 | 完走=0 | 4747秒
2026-08-14 03:06:23 | k=306 | S=485 | n0桁数=149 | テスト数=952000 | 脱落=952000 | 完走=0 | 4767秒
2026-08-14 03:06:43 | k=306 | S=485 | n0桁数=149 | テスト数=956000 | 脱落=956000 | 完走=0 | 4787秒
2026-08-14 03:07:03 | k=306 | S=485 | n0桁数=149 | テスト数=960000 | 脱落=960000 | 完走=0 | 4807秒
2026-08-14 03:07:23 | k=306 | S=485 | n0桁数=149 | テスト数=964000 | 脱落=964000 | 完走=0 | 4827秒
2026-08-14 03:07:43 | k=306 | S=485 | n0桁数=149 | テスト数=968000 | 脱落=968000 | 完走=0 | 4847秒
2026-08-14 03:08:03 | k=306 | S=485 | n0桁数=149 | テスト数=972000 | 脱落=972000 | 完走=0 | 4867秒
2026-08-14 03:08:23 | k=306 | S=485 | n0桁数=149 | テスト数=976000 | 脱落=976000 | 完走=0 | 4887秒
2026-08-14 03:08:43 | k=306 | S=485 | n0桁数=149 | テスト数=980000 | 脱落=980000 | 完走=0 | 4907秒
2026-08-14 03:09:03 | k=306 | S=485 | n0桁数=149 | テスト数=984000 | 脱落=984000 | 完走=0 | 4927秒
2026-08-14 03:09:23 | k=306 | S=485 | n0桁数=149 | テスト数=988000 | 脱落=988000 | 完走=0 | 4947秒
2026-08-14 03:09:43 | k=306 | S=485 | n0桁数=149 | テスト数=992000 | 脱落=992000 | 完走=0 | 4967秒
2026-08-14 03:10:03 | k=306 | S=485 | n0桁数=149 | テスト数=996000 | 脱落=996000 | 完走=0 | 4987秒
2026-08-14 03:10:23 | k=306 | S=485 | n0桁数=149 | テスト数=1000000 | 脱落=1000000 | 完走=0 | 5007秒
2026-08-14 03:10:43 | k=306 | S=485 | n0桁数=149 | テスト数=1004000 | 脱落=1004000 | 完走=0 | 5027秒
2026-08-14 03:11:03 | k=306 | S=485 | n0桁数=149 | テスト数=1008000 | 脱落=1008000 | 完走=0 | 5047秒
2026-08-14 03:11:23 | k=306 | S=485 | n0桁数=149 | テスト数=1012000 | 脱落=1012000 | 完走=0 | 5067秒
2026-08-14 03:11:43 | k=306 | S=485 | n0桁数=149 | テスト数=1016000 | 脱落=1016000 | 完走=0 | 5087秒
2026-08-14 03:12:03 | k=306 | S=485 | n0桁数=149 | テスト数=1020000 | 脱落=1020000 | 完走=0 | 5107秒
2026-08-14 03:12:24 | k=306 | S=485 | n0桁数=149 | テスト数=1024000 | 脱落=1024000 | 完走=0 | 5127秒
2026-08-14 03:12:44 | k=306 | S=485 | n0桁数=149 | テスト数=1028000 | 脱落=1028000 | 完走=0 | 5148秒
2026-08-14 03:13:04 | k=306 | S=485 | n0桁数=149 | テスト数=1032000 | 脱落=1032000 | 完走=0 | 5168秒
2026-08-14 03:13:24 | k=306 | S=485 | n0桁数=149 | テスト数=1036000 | 脱落=1036000 | 完走=0 | 5188秒
2026-08-14 03:13:44 | k=306 | S=485 | n0桁数=149 | テスト数=1040000 | 脱落=1040000 | 完走=0 | 5208秒
2026-08-14 03:14:04 | k=306 | S=485 | n0桁数=149 | テスト数=1044000 | 脱落=1044000 | 完走=0 | 5228秒
2026-08-14 03:14:24 | k=306 | S=485 | n0桁数=149 | テスト数=1048000 | 脱落=1048000 | 完走=0 | 5248秒
2026-08-14 03:14:44 | k=306 | S=485 | n0桁数=149 | テスト数=1052000 | 脱落=1052000 | 完走=0 | 5268秒
2026-08-14 03:15:04 | k=306 | S=485 | n0桁数=149 | テスト数=1056000 | 脱落=1056000 | 完走=0 | 5288秒
2026-08-14 03:15:24 | k=306 | S=485 | n0桁数=149 | テスト数=1060000 | 脱落=1060000 | 完走=0 | 5308秒
2026-08-14 03:15:44 | k=306 | S=485 | n0桁数=149 | テスト数=1064000 | 脱落=1064000 | 完走=0 | 5328秒
2026-08-14 03:16:04 | k=306 | S=485 | n0桁数=149 | テスト数=1068000 | 脱落=1068000 | 完走=0 | 5348秒
2026-08-14 03:16:24 | k=306 | S=485 | n0桁数=149 | テスト数=1072000 | 脱落=1072000 | 完走=0 | 5368秒
2026-08-14 03:16:44 | k=306 | S=485 | n0桁数=149 | テスト数=1076000 | 脱落=1076000 | 完走=0 | 5388秒
2026-08-14 03:17:04 | k=306 | S=485 | n0桁数=149 | テスト数=1080000 | 脱落=1080000 | 完走=0 | 5408秒
2026-08-14 03:17:24 | k=306 | S=485 | n0桁数=149 | テスト数=1084000 | 脱落=1084000 | 完走=0 | 5428秒
2026-08-14 03:17:44 | k=306 | S=485 | n0桁数=149 | テスト数=1088000 | 脱落=1088000 | 完走=0 | 5448秒
2026-08-14 03:18:04 | k=306 | S=485 | n0桁数=149 | テスト数=1092000 | 脱落=1092000 | 完走=0 | 5468秒
2026-08-14 03:18:24 | k=306 | S=485 | n0桁数=149 | テスト数=1096000 | 脱落=1096000 | 完走=0 | 5488秒
2026-08-14 03:18:44 | k=306 | S=485 | n0桁数=149 | テスト数=1100000 | 脱落=1100000 | 完走=0 | 5508秒
2026-08-14 03:19:04 | k=306 | S=485 | n0桁数=149 | テスト数=1104000 | 脱落=1104000 | 完走=0 | 5528秒
2026-08-14 03:19:24 | k=306 | S=485 | n0桁数=149 | テスト数=1108000 | 脱落=1108000 | 完走=0 | 5548秒
2026-08-14 03:19:44 | k=306 | S=485 | n0桁数=149 | テスト数=1112000 | 脱落=1112000 | 完走=0 | 5568秒
2026-08-14 03:20:04 | k=306 | S=485 | n0桁数=149 | テスト数=1116000 | 脱落=1116000 | 完走=0 | 5588秒
2026-08-14 03:20:24 | k=306 | S=485 | n0桁数=149 | テスト数=1120000 | 脱落=1120000 | 完走=0 | 5608秒
2026-08-14 03:20:44 | k=306 | S=485 | n0桁数=149 | テスト数=1124000 | 脱落=1124000 | 完走=0 | 5628秒
2026-08-14 03:21:04 | k=306 | S=485 | n0桁数=149 | テスト数=1128000 | 脱落=1128000 | 完走=0 | 5648秒
2026-08-14 03:21:24 | k=306 | S=485 | n0桁数=149 | テスト数=1132000 | 脱落=1132000 | 完走=0 | 5668秒
2026-08-14 03:21:44 | k=306 | S=485 | n0桁数=149 | テスト数=1136000 | 脱落=1136000 | 完走=0 | 5688秒
2026-08-14 03:22:04 | k=306 | S=485 | n0桁数=149 | テスト数=1140000 | 脱落=1140000 | 完走=0 | 5708秒
2026-08-14 03:22:25 | k=306 | S=485 | n0桁数=149 | テスト数=1144000 | 脱落=1144000 | 完走=0 | 5728秒
2026-08-14 03:22:45 | k=306 | S=485 | n0桁数=149 | テスト数=1148000 | 脱落=1148000 | 完走=0 | 5749秒
2026-08-14 03:23:05 | k=306 | S=485 | n0桁数=149 | テスト数=1152000 | 脱落=1152000 | 完走=0 | 5769秒
2026-08-14 03:23:25 | k=306 | S=485 | n0桁数=149 | テスト数=1156000 | 脱落=1156000 | 完走=0 | 5789秒
2026-08-14 03:23:45 | k=306 | S=485 | n0桁数=149 | テスト数=1160000 | 脱落=1160000 | 完走=0 | 5809秒
2026-08-14 03:24:05 | k=306 | S=485 | n0桁数=149 | テスト数=1164000 | 脱落=1164000 | 完走=0 | 5829秒
2026-08-14 03:24:25 | k=306 | S=485 | n0桁数=149 | テスト数=1168000 | 脱落=1168000 | 完走=0 | 5849秒
2026-08-14 03:24:45 | k=306 | S=485 | n0桁数=149 | テスト数=1172000 | 脱落=1172000 | 完走=0 | 5869秒
2026-08-14 03:25:05 | k=306 | S=485 | n0桁数=149 | テスト数=1176000 | 脱落=1176000 | 完走=0 | 5889秒
2026-08-14 03:25:25 | k=306 | S=485 | n0桁数=149 | テスト数=1180000 | 脱落=1180000 | 完走=0 | 5909秒
2026-08-14 03:25:45 | k=306 | S=485 | n0桁数=149 | テスト数=1184000 | 脱落=1184000 | 完走=0 | 5929秒
2026-08-14 03:26:05 | k=306 | S=485 | n0桁数=149 | テスト数=1188000 | 脱落=1188000 | 完走=0 | 5949秒
2026-08-14 03:26:25 | k=306 | S=485 | n0桁数=149 | テスト数=1192000 | 脱落=1192000 | 完走=0 | 5969秒
2026-08-14 03:26:45 | k=306 | S=485 | n0桁数=149 | テスト数=1196000 | 脱落=1196000 | 完走=0 | 5989秒
2026-08-14 03:27:05 | k=306 | S=485 | n0桁数=149 | テスト数=1200000 | 脱落=1200000 | 完走=0 | 6009秒
2026-08-14 03:27:25 | k=306 | S=485 | n0桁数=149 | テスト数=1204000 | 脱落=1204000 | 完走=0 | 6029秒
2026-08-14 03:27:45 | k=306 | S=485 | n0桁数=149 | テスト数=1208000 | 脱落=1208000 | 完走=0 | 6049秒
2026-08-14 03:28:05 | k=306 | S=485 | n0桁数=149 | テスト数=1212000 | 脱落=1212000 | 完走=0 | 6069秒
2026-08-14 03:28:25 | k=306 | S=485 | n0桁数=149 | テスト数=1216000 | 脱落=1216000 | 完走=0 | 6089秒
2026-08-14 03:28:45 | k=306 | S=485 | n0桁数=149 | テスト数=1220000 | 脱落=1220000 | 完走=0 | 6109秒
2026-08-14 03:29:05 | k=306 | S=485 | n0桁数=149 | テスト数=1224000 | 脱落=1224000 | 完走=0 | 6129秒
2026-08-14 03:29:25 | k=306 | S=485 | n0桁数=149 | テスト数=1228000 | 脱落=1228000 | 完走=0 | 6149秒
2026-08-14 03:29:45 | k=306 | S=485 | n0桁数=149 | テスト数=1232000 | 脱落=1232000 | 完走=0 | 6169秒
2026-08-14 03:30:05 | k=306 | S=485 | n0桁数=149 | テスト数=1236000 | 脱落=1236000 | 完走=0 | 6189秒
2026-08-14 03:30:25 | k=306 | S=485 | n0桁数=149 | テスト数=1240000 | 脱落=1240000 | 完走=0 | 6209秒
2026-08-14 03:30:45 | k=306 | S=485 | n0桁数=149 | テスト数=1244000 | 脱落=1244000 | 完走=0 | 6229秒
2026-08-14 03:31:05 | k=306 | S=485 | n0桁数=149 | テスト数=1248000 | 脱落=1248000 | 完走=0 | 6249秒
2026-08-14 03:31:25 | k=306 | S=485 | n0桁数=149 | テスト数=1252000 | 脱落=1252000 | 完走=0 | 6269秒
2026-08-14 03:31:45 | k=306 | S=485 | n0桁数=149 | テスト数=1256000 | 脱落=1256000 | 完走=0 | 6289秒
2026-08-14 03:32:05 | k=306 | S=485 | n0桁数=149 | テスト数=1260000 | 脱落=1260000 | 完走=0 | 6309秒
2026-08-14 03:32:25 | k=306 | S=485 | n0桁数=149 | テスト数=1264000 | 脱落=1264000 | 完走=0 | 6329秒
2026-08-14 03:32:46 | k=306 | S=485 | n0桁数=149 | テスト数=1268000 | 脱落=1268000 | 完走=0 | 6350秒
2026-08-14 03:33:06 | k=306 | S=485 | n0桁数=149 | テスト数=1272000 | 脱落=1272000 | 完走=0 | 6370秒
2026-08-14 03:33:26 | k=306 | S=485 | n0桁数=149 | テスト数=1276000 | 脱落=1276000 | 完走=0 | 6390秒
2026-08-14 03:33:46 | k=306 | S=485 | n0桁数=149 | テスト数=1280000 | 脱落=1280000 | 完走=0 | 6410秒
2026-08-14 03:34:06 | k=306 | S=485 | n0桁数=149 | テスト数=1284000 | 脱落=1284000 | 完走=0 | 6430秒
2026-08-14 03:34:26 | k=306 | S=485 | n0桁数=149 | テスト数=1288000 | 脱落=1288000 | 完走=0 | 6450秒
2026-08-14 03:34:46 | k=306 | S=485 | n0桁数=149 | テスト数=1292000 | 脱落=1292000 | 完走=0 | 6470秒
2026-08-14 03:35:06 | k=306 | S=485 | n0桁数=149 | テスト数=1296000 | 脱落=1296000 | 完走=0 | 6490秒
2026-08-14 03:35:26 | k=306 | S=485 | n0桁数=149 | テスト数=1300000 | 脱落=1300000 | 完走=0 | 6510秒
2026-08-14 03:35:46 | k=306 | S=485 | n0桁数=149 | テスト数=1304000 | 脱落=1304000 | 完走=0 | 6530秒
2026-08-14 03:36:06 | k=306 | S=485 | n0桁数=149 | テスト数=1308000 | 脱落=1308000 | 完走=0 | 6550秒
2026-08-14 03:36:26 | k=306 | S=485 | n0桁数=149 | テスト数=1312000 | 脱落=1312000 | 完走=0 | 6570秒
2026-08-14 03:36:46 | k=306 | S=485 | n0桁数=149 | テスト数=1316000 | 脱落=1316000 | 完走=0 | 6590秒
2026-08-14 03:37:06 | k=306 | S=485 | n0桁数=149 | テスト数=1320000 | 脱落=1320000 | 完走=0 | 6610秒
2026-08-14 03:37:26 | k=306 | S=485 | n0桁数=149 | テスト数=1324000 | 脱落=1324000 | 完走=0 | 6630秒
2026-08-14 03:37:46 | k=306 | S=485 | n0桁数=149 | テスト数=1328000 | 脱落=1328000 | 完走=0 | 6650秒
2026-08-14 03:38:06 | k=306 | S=485 | n0桁数=149 | テスト数=1332000 | 脱落=1332000 | 完走=0 | 6670秒
2026-08-14 03:38:26 | k=306 | S=485 | n0桁数=149 | テスト数=1336000 | 脱落=1336000 | 完走=0 | 6690秒
2026-08-14 03:38:46 | k=306 | S=485 | n0桁数=149 | テスト数=1340000 | 脱落=1340000 | 完走=0 | 6710秒
2026-08-14 03:39:06 | k=306 | S=485 | n0桁数=149 | テスト数=1344000 | 脱落=1344000 | 完走=0 | 6730秒
2026-08-14 03:39:26 | k=306 | S=485 | n0桁数=149 | テスト数=1348000 | 脱落=1348000 | 完走=0 | 6750秒
2026-08-14 03:39:46 | k=306 | S=485 | n0桁数=149 | テスト数=1352000 | 脱落=1352000 | 完走=0 | 6770秒
2026-08-14 03:40:06 | k=306 | S=485 | n0桁数=149 | テスト数=1356000 | 脱落=1356000 | 完走=0 | 6790秒
2026-08-14 03:40:26 | k=306 | S=485 | n0桁数=149 | テスト数=1360000 | 脱落=1360000 | 完走=0 | 6810秒
2026-08-14 03:40:46 | k=306 | S=485 | n0桁数=149 | テスト数=1364000 | 脱落=1364000 | 完走=0 | 6830秒
2026-08-14 03:41:06 | k=306 | S=485 | n0桁数=149 | テスト数=1368000 | 脱落=1368000 | 完走=0 | 6850秒
2026-08-14 03:41:26 | k=306 | S=485 | n0桁数=149 | テスト数=1372000 | 脱落=1372000 | 完走=0 | 6870秒
2026-08-14 03:41:46 | k=306 | S=485 | n0桁数=149 | テスト数=1376000 | 脱落=1376000 | 完走=0 | 6890秒
2026-08-14 03:42:06 | k=306 | S=485 | n0桁数=149 | テスト数=1380000 | 脱落=1380000 | 完走=0 | 6910秒
2026-08-14 03:42:27 | k=306 | S=485 | n0桁数=149 | テスト数=1384000 | 脱落=1384000 | 完走=0 | 6930秒
2026-08-14 03:42:47 | k=306 | S=485 | n0桁数=149 | テスト数=1388000 | 脱落=1388000 | 完走=0 | 6951秒
2026-08-14 03:43:07 | k=306 | S=485 | n0桁数=149 | テスト数=1392000 | 脱落=1392000 | 完走=0 | 6971秒
2026-08-14 03:43:27 | k=306 | S=485 | n0桁数=149 | テスト数=1396000 | 脱落=1396000 | 完走=0 | 6991秒
2026-08-14 03:43:47 | k=306 | S=485 | n0桁数=149 | テスト数=1400000 | 脱落=1400000 | 完走=0 | 7011秒
2026-08-14 03:44:07 | k=306 | S=485 | n0桁数=149 | テスト数=1404000 | 脱落=1404000 | 完走=0 | 7031秒
2026-08-14 03:44:27 | k=306 | S=485 | n0桁数=149 | テスト数=1408000 | 脱落=1408000 | 完走=0 | 7051秒
2026-08-14 03:44:47 | k=306 | S=485 | n0桁数=149 | テスト数=1412000 | 脱落=1412000 | 完走=0 | 7071秒
2026-08-14 03:45:07 | k=306 | S=485 | n0桁数=149 | テスト数=1416000 | 脱落=1416000 | 完走=0 | 7091秒
2026-08-14 03:45:27 | k=306 | S=485 | n0桁数=149 | テスト数=1420000 | 脱落=1420000 | 完走=0 | 7111秒
2026-08-14 03:45:47 | k=306 | S=485 | n0桁数=149 | テスト数=1424000 | 脱落=1424000 | 完走=0 | 7131秒
2026-08-14 03:46:07 | k=306 | S=485 | n0桁数=149 | テスト数=1428000 | 脱落=1428000 | 完走=0 | 7151秒
2026-08-14 03:46:27 | k=306 | S=485 | n0桁数=149 | テスト数=1432000 | 脱落=1432000 | 完走=0 | 7171秒
2026-08-14 03:46:47 | k=306 | S=485 | n0桁数=149 | テスト数=1436000 | 脱落=1436000 | 完走=0 | 7191秒
2026-08-14 03:47:07 | k=306 | S=485 | n0桁数=149 | テスト数=1440000 | 脱落=1440000 | 完走=0 | 7211秒
2026-08-14 03:47:27 | k=306 | S=485 | n0桁数=149 | テスト数=1444000 | 脱落=1444000 | 完走=0 | 7231秒
2026-08-14 03:47:47 | k=306 | S=485 | n0桁数=149 | テスト数=1448000 | 脱落=1448000 | 完走=0 | 7251秒
2026-08-14 03:48:07 | k=306 | S=485 | n0桁数=149 | テスト数=1452000 | 脱落=1452000 | 完走=0 | 7271秒
2026-08-14 03:48:27 | k=306 | S=485 | n0桁数=149 | テスト数=1456000 | 脱落=1456000 | 完走=0 | 7291秒
2026-08-14 03:48:47 | k=306 | S=485 | n0桁数=149 | テスト数=1460000 | 脱落=1460000 | 完走=0 | 7311秒
2026-08-14 03:49:07 | k=306 | S=485 | n0桁数=149 | テスト数=1464000 | 脱落=1464000 | 完走=0 | 7331秒
2026-08-14 03:49:27 | k=306 | S=485 | n0桁数=149 | テスト数=1468000 | 脱落=1468000 | 完走=0 | 7351秒
2026-08-14 03:49:47 | k=306 | S=485 | n0桁数=149 | テスト数=1472000 | 脱落=1472000 | 完走=0 | 7371秒
2026-08-14 03:50:07 | k=306 | S=485 | n0桁数=149 | テスト数=1476000 | 脱落=1476000 | 完走=0 | 7391秒
2026-08-14 03:50:27 | k=306 | S=485 | n0桁数=149 | テスト数=1480000 | 脱落=1480000 | 完走=0 | 7411秒
2026-08-14 03:50:47 | k=306 | S=485 | n0桁数=149 | テスト数=1484000 | 脱落=1484000 | 完走=0 | 7431秒
2026-08-14 03:51:07 | k=306 | S=485 | n0桁数=149 | テスト数=1488000 | 脱落=1488000 | 完走=0 | 7451秒
2026-08-14 03:51:27 | k=306 | S=485 | n0桁数=149 | テスト数=1492000 | 脱落=1492000 | 完走=0 | 7471秒
2026-08-14 03:51:47 | k=306 | S=485 | n0桁数=149 | テスト数=1496000 | 脱落=1496000 | 完走=0 | 7491秒
2026-08-14 03:52:07 | k=306 | S=485 | n0桁数=149 | テスト数=1500000 | 脱落=1500000 | 完走=0 | 7511秒
2026-08-14 03:52:27 | k=306 | S=485 | n0桁数=149 | テスト数=1504000 | 脱落=1504000 | 完走=0 | 7531秒
2026-08-14 03:52:48 | k=306 | S=485 | n0桁数=149 | テスト数=1508000 | 脱落=1508000 | 完走=0 | 7552秒
2026-08-14 03:53:08 | k=306 | S=485 | n0桁数=149 | テスト数=1512000 | 脱落=1512000 | 完走=0 | 7572秒
2026-08-14 03:53:28 | k=306 | S=485 | n0桁数=149 | テスト数=1516000 | 脱落=1516000 | 完走=0 | 7592秒
2026-08-14 03:53:48 | k=306 | S=485 | n0桁数=149 | テスト数=1520000 | 脱落=1520000 | 完走=0 | 7612秒
2026-08-14 03:54:08 | k=306 | S=485 | n0桁数=149 | テスト数=1524000 | 脱落=1524000 | 完走=0 | 7632秒
2026-08-14 03:54:28 | k=306 | S=485 | n0桁数=149 | テスト数=1528000 | 脱落=1528000 | 完走=0 | 7652秒
2026-08-14 03:54:48 | k=306 | S=485 | n0桁数=149 | テスト数=1532000 | 脱落=1532000 | 完走=0 | 7672秒
2026-08-14 03:55:08 | k=306 | S=485 | n0桁数=149 | テスト数=1536000 | 脱落=1536000 | 完走=0 | 7692秒
2026-08-14 03:55:28 | k=306 | S=485 | n0桁数=149 | テスト数=1540000 | 脱落=1540000 | 完走=0 | 7712秒
2026-08-14 03:55:48 | k=306 | S=485 | n0桁数=149 | テスト数=1544000 | 脱落=1544000 | 完走=0 | 7732秒
2026-08-14 03:56:08 | k=306 | S=485 | n0桁数=149 | テスト数=1548000 | 脱落=1548000 | 完走=0 | 7752秒
2026-08-14 03:56:28 | k=306 | S=485 | n0桁数=149 | テスト数=1552000 | 脱落=1552000 | 完走=0 | 7772秒
2026-08-14 03:56:48 | k=306 | S=485 | n0桁数=149 | テスト数=1556000 | 脱落=1556000 | 完走=0 | 7792秒
2026-08-14 03:57:08 | k=306 | S=485 | n0桁数=149 | テスト数=1560000 | 脱落=1560000 | 完走=0 | 7812秒
2026-08-14 03:57:28 | k=306 | S=485 | n0桁数=149 | テスト数=1564000 | 脱落=1564000 | 完走=0 | 7832秒
2026-08-14 03:57:48 | k=306 | S=485 | n0桁数=149 | テスト数=1568000 | 脱落=1568000 | 完走=0 | 7852秒
2026-08-14 03:58:08 | k=306 | S=485 | n0桁数=149 | テスト数=1572000 | 脱落=1572000 | 完走=0 | 7872秒
2026-08-14 03:58:28 | k=306 | S=485 | n0桁数=149 | テスト数=1576000 | 脱落=1576000 | 完走=0 | 7892秒
2026-08-14 03:58:48 | k=306 | S=485 | n0桁数=149 | テスト数=1580000 | 脱落=1580000 | 完走=0 | 7912秒
2026-08-14 03:59:08 | k=306 | S=485 | n0桁数=149 | テスト数=1584000 | 脱落=1584000 | 完走=0 | 7932秒
2026-08-14 03:59:28 | k=306 | S=485 | n0桁数=149 | テスト数=1588000 | 脱落=1588000 | 完走=0 | 7952秒
2026-08-14 03:59:48 | k=306 | S=485 | n0桁数=149 | テスト数=1592000 | 脱落=1592000 | 完走=0 | 7972秒
2026-08-14 04:00:08 | k=306 | S=485 | n0桁数=149 | テスト数=1596000 | 脱落=1596000 | 完走=0 | 7992秒
2026-08-14 04:00:28 | k=306 | S=485 | n0桁数=149 | テスト数=1600000 | 脱落=1600000 | 完走=0 | 8012秒
2026-08-14 04:00:48 | k=306 | S=485 | n0桁数=149 | テスト数=1604000 | 脱落=1604000 | 完走=0 | 8032秒
2026-08-14 04:01:08 | k=306 | S=485 | n0桁数=149 | テスト数=1608000 | 脱落=1608000 | 完走=0 | 8052秒
2026-08-14 04:01:28 | k=306 | S=485 | n0桁数=149 | テスト数=1612000 | 脱落=1612000 | 完走=0 | 8072秒
2026-08-14 04:01:48 | k=306 | S=485 | n0桁数=149 | テスト数=1616000 | 脱落=1616000 | 完走=0 | 8092秒
2026-08-14 04:02:08 | k=306 | S=485 | n0桁数=149 | テスト数=1620000 | 脱落=1620000 | 完走=0 | 8112秒
2026-08-14 04:02:28 | k=306 | S=485 | n0桁数=149 | テスト数=1624000 | 脱落=1624000 | 完走=0 | 8132秒
2026-08-14 04:02:49 | k=306 | S=485 | n0桁数=149 | テスト数=1628000 | 脱落=1628000 | 完走=0 | 8153秒
2026-08-14 04:03:09 | k=306 | S=485 | n0桁数=149 | テスト数=1632000 | 脱落=1632000 | 完走=0 | 8173秒
2026-08-14 04:03:29 | k=306 | S=485 | n0桁数=149 | テスト数=1636000 | 脱落=1636000 | 完走=0 | 8193秒
2026-08-14 04:03:49 | k=306 | S=485 | n0桁数=149 | テスト数=1640000 | 脱落=1640000 | 完走=0 | 8213秒
2026-08-14 04:04:09 | k=306 | S=485 | n0桁数=149 | テスト数=1644000 | 脱落=1644000 | 完走=0 | 8233秒
2026-08-14 04:04:29 | k=306 | S=485 | n0桁数=149 | テスト数=1648000 | 脱落=1648000 | 完走=0 | 8253秒
2026-08-14 04:04:49 | k=306 | S=485 | n0桁数=149 | テスト数=1652000 | 脱落=1652000 | 完走=0 | 8273秒
2026-08-14 04:05:09 | k=306 | S=485 | n0桁数=149 | テスト数=1656000 | 脱落=1656000 | 完走=0 | 8293秒
2026-08-14 04:05:29 | k=306 | S=485 | n0桁数=149 | テスト数=1660000 | 脱落=1660000 | 完走=0 | 8313秒
2026-08-14 04:05:49 | k=306 | S=485 | n0桁数=149 | テスト数=1664000 | 脱落=1664000 | 完走=0 | 8333秒
2026-08-14 04:06:09 | k=306 | S=485 | n0桁数=149 | テスト数=1668000 | 脱落=1668000 | 完走=0 | 8353秒
2026-08-14 04:06:29 | k=306 | S=485 | n0桁数=149 | テスト数=1672000 | 脱落=1672000 | 完走=0 | 8373秒
2026-08-14 04:06:49 | k=306 | S=485 | n0桁数=149 | テスト数=1676000 | 脱落=1676000 | 完走=0 | 8393秒
2026-08-14 04:07:09 | k=306 | S=485 | n0桁数=149 | テスト数=1680000 | 脱落=1680000 | 完走=0 | 8413秒
2026-08-14 04:07:29 | k=306 | S=485 | n0桁数=149 | テスト数=1684000 | 脱落=1684000 | 完走=0 | 8433秒
2026-08-14 04:07:49 | k=306 | S=485 | n0桁数=149 | テスト数=1688000 | 脱落=1688000 | 完走=0 | 8453秒
2026-08-14 04:08:09 | k=306 | S=485 | n0桁数=149 | テスト数=1692000 | 脱落=1692000 | 完走=0 | 8473秒
2026-08-14 04:08:29 | k=306 | S=485 | n0桁数=149 | テスト数=1696000 | 脱落=1696000 | 完走=0 | 8493秒
2026-08-14 04:08:49 | k=306 | S=485 | n0桁数=149 | テスト数=1700000 | 脱落=1700000 | 完走=0 | 8513秒
2026-08-14 04:09:09 | k=306 | S=485 | n0桁数=149 | テスト数=1704000 | 脱落=1704000 | 完走=0 | 8533秒
2026-08-14 04:09:29 | k=306 | S=485 | n0桁数=149 | テスト数=1708000 | 脱落=1708000 | 完走=0 | 8553秒
2026-08-14 04:09:49 | k=306 | S=485 | n0桁数=149 | テスト数=1712000 | 脱落=1712000 | 完走=0 | 8573秒
2026-08-14 04:10:09 | k=306 | S=485 | n0桁数=149 | テスト数=1716000 | 脱落=1716000 | 完走=0 | 8593秒
2026-08-14 04:10:29 | k=306 | S=485 | n0桁数=149 | テスト数=1720000 | 脱落=1720000 | 完走=0 | 8613秒
