2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 04:34:32 | k=306 | S=485 | n0桁数=149 | テスト数=2008000 | 脱落=2008000 | 完走=0 | 10056秒
2026-08-14 04:34:52 | k=306 | S=485 | n0桁数=149 | テスト数=2012000 | 脱落=2012000 | 完走=0 | 10076秒
2026-08-14 04:35:12 | k=306 | S=485 | n0桁数=149 | テスト数=2016000 | 脱落=2016000 | 完走=0 | 10096秒
2026-08-14 04:35:32 | k=306 | S=485 | n0桁数=149 | テスト数=2020000 | 脱落=2020000 | 完走=0 | 10116秒
2026-08-14 04:35:52 | k=306 | S=485 | n0桁数=149 | テスト数=2024000 | 脱落=2024000 | 完走=0 | 10136秒
2026-08-14 04:36:12 | k=306 | S=485 | n0桁数=149 | テスト数=2028000 | 脱落=2028000 | 完走=0 | 10156秒
2026-08-14 04:36:32 | k=306 | S=485 | n0桁数=149 | テスト数=2032000 | 脱落=2032000 | 完走=0 | 10176秒
2026-08-14 04:36:52 | k=306 | S=485 | n0桁数=149 | テスト数=2036000 | 脱落=2036000 | 完走=0 | 10196秒
2026-08-14 04:37:12 | k=306 | S=485 | n0桁数=149 | テスト数=2040000 | 脱落=2040000 | 完走=0 | 10216秒
2026-08-14 04:37:32 | k=306 | S=485 | n0桁数=149 | テスト数=2044000 | 脱落=2044000 | 完走=0 | 10236秒
2026-08-14 04:37:52 | k=306 | S=485 | n0桁数=149 | テスト数=2048000 | 脱落=2048000 | 完走=0 | 10256秒
2026-08-14 04:38:12 | k=306 | S=485 | n0桁数=149 | テスト数=2052000 | 脱落=2052000 | 完走=0 | 10276秒
2026-08-14 04:38:32 | k=306 | S=485 | n0桁数=149 | テスト数=2056000 | 脱落=2056000 | 完走=0 | 10296秒
2026-08-14 04:38:52 | k=306 | S=485 | n0桁数=149 | テスト数=2060000 | 脱落=2060000 | 完走=0 | 10316秒
2026-08-14 04:39:12 | k=306 | S=485 | n0桁数=149 | テスト数=2064000 | 脱落=2064000 | 完走=0 | 10336秒
2026-08-14 04:39:32 | k=306 | S=485 | n0桁数=149 | テスト数=2068000 | 脱落=2068000 | 完走=0 | 10356秒
2026-08-14 04:39:52 | k=306 | S=485 | n0桁数=149 | テスト数=2072000 | 脱落=2072000 | 完走=0 | 10376秒
2026-08-14 04:40:12 | k=306 | S=485 | n0桁数=149 | テスト数=2076000 | 脱落=2076000 | 完走=0 | 10396秒
2026-08-14 04:40:32 | k=306 | S=485 | n0桁数=149 | テスト数=2080000 | 脱落=2080000 | 完走=0 | 10416秒
2026-08-14 04:40:52 | k=306 | S=485 | n0桁数=149 | テスト数=2084000 | 脱落=2084000 | 完走=0 | 10436秒
2026-08-14 04:41:12 | k=306 | S=485 | n0桁数=149 | テスト数=2088000 | 脱落=2088000 | 完走=0 | 10456秒
2026-08-14 04:41:32 | k=306 | S=485 | n0桁数=149 | テスト数=2092000 | 脱落=2092000 | 完走=0 | 10476秒
2026-08-14 04:41:52 | k=306 | S=485 | n0桁数=149 | テスト数=2096000 | 脱落=2096000 | 完走=0 | 10496秒
2026-08-14 04:42:12 | k=306 | S=485 | n0桁数=149 | テスト数=2100000 | 脱落=2100000 | 完走=0 | 10516秒
2026-08-14 04:42:32 | k=306 | S=485 | n0桁数=149 | テスト数=2104000 | 脱落=2104000 | 完走=0 | 10536秒
2026-08-14 04:42:53 | k=306 | S=485 | n0桁数=149 | テスト数=2108000 | 脱落=2108000 | 完走=0 | 10557秒
2026-08-14 04:43:13 | k=306 | S=485 | n0桁数=149 | テスト数=2112000 | 脱落=2112000 | 完走=0 | 10577秒
2026-08-14 04:43:33 | k=306 | S=485 | n0桁数=149 | テスト数=2116000 | 脱落=2116000 | 完走=0 | 10597秒
2026-08-14 04:43:53 | k=306 | S=485 | n0桁数=149 | テスト数=2120000 | 脱落=2120000 | 完走=0 | 10617秒
2026-08-14 04:44:13 | k=306 | S=485 | n0桁数=149 | テスト数=2124000 | 脱落=2124000 | 完走=0 | 10637秒
2026-08-14 04:44:33 | k=306 | S=485 | n0桁数=149 | テスト数=2128000 | 脱落=2128000 | 完走=0 | 10657秒
2026-08-14 04:44:53 | k=306 | S=485 | n0桁数=149 | テスト数=2132000 | 脱落=2132000 | 完走=0 | 10677秒
2026-08-14 04:45:13 | k=306 | S=485 | n0桁数=149 | テスト数=2136000 | 脱落=2136000 | 完走=0 | 10697秒
2026-08-14 04:45:33 | k=306 | S=485 | n0桁数=149 | テスト数=2140000 | 脱落=2140000 | 完走=0 | 10717秒
2026-08-14 04:45:53 | k=306 | S=485 | n0桁数=149 | テスト数=2144000 | 脱落=2144000 | 完走=0 | 10737秒
2026-08-14 04:46:13 | k=306 | S=485 | n0桁数=149 | テスト数=2148000 | 脱落=2148000 | 完走=0 | 10757秒
2026-08-14 04:46:33 | k=306 | S=485 | n0桁数=149 | テスト数=2152000 | 脱落=2152000 | 完走=0 | 10777秒
2026-08-14 04:46:53 | k=306 | S=485 | n0桁数=149 | テスト数=2156000 | 脱落=2156000 | 完走=0 | 10797秒
2026-08-14 09:05:28 | k=306 | S=485 | n0桁数=149 | テスト数=2160600 | 脱落=2160600 | 完走=0 | 19秒
2026-08-14 09:05:48 | k=306 | S=485 | n0桁数=149 | テスト数=2164600 | 脱落=2164600 | 完走=0 | 39秒
2026-08-14 09:06:08 | k=306 | S=485 | n0桁数=149 | テスト数=2168600 | 脱落=2168600 | 完走=0 | 59秒
2026-08-14 09:06:28 | k=306 | S=485 | n0桁数=149 | テスト数=2172600 | 脱落=2172600 | 完走=0 | 79秒
2026-08-14 09:06:48 | k=306 | S=485 | n0桁数=149 | テスト数=2176600 | 脱落=2176600 | 完走=0 | 99秒
2026-08-14 09:07:08 | k=306 | S=485 | n0桁数=149 | テスト数=2180600 | 脱落=2180600 | 完走=0 | 119秒
2026-08-14 09:07:28 | k=306 | S=485 | n0桁数=149 | テスト数=2184600 | 脱落=2184600 | 完走=0 | 139秒
2026-08-14 09:07:48 | k=306 | S=485 | n0桁数=149 | テスト数=2188600 | 脱落=2188600 | 完走=0 | 159秒
2026-08-14 09:08:08 | k=306 | S=485 | n0桁数=149 | テスト数=2192600 | 脱落=2192600 | 完走=0 | 179秒
2026-08-14 09:08:28 | k=306 | S=485 | n0桁数=149 | テスト数=2196600 | 脱落=2196600 | 完走=0 | 199秒
2026-08-14 09:08:48 | k=306 | S=485 | n0桁数=149 | テスト数=2200600 | 脱落=2200600 | 完走=0 | 219秒
2026-08-14 09:09:08 | k=306 | S=485 | n0桁数=149 | テスト数=2204600 | 脱落=2204600 | 完走=0 | 239秒
2026-08-14 09:09:28 | k=306 | S=485 | n0桁数=149 | テスト数=2208600 | 脱落=2208600 | 完走=0 | 259秒
2026-08-14 09:09:48 | k=306 | S=485 | n0桁数=149 | テスト数=2212600 | 脱落=2212600 | 完走=0 | 279秒
2026-08-14 09:10:08 | k=306 | S=485 | n0桁数=149 | テスト数=2216600 | 脱落=2216600 | 完走=0 | 299秒
2026-08-14 09:10:28 | k=306 | S=485 | n0桁数=149 | テスト数=2220600 | 脱落=2220600 | 完走=0 | 320秒
2026-08-14 09:10:48 | k=306 | S=485 | n0桁数=149 | テスト数=2224600 | 脱落=2224600 | 完走=0 | 340秒
2026-08-14 09:11:08 | k=306 | S=485 | n0桁数=149 | テスト数=2228600 | 脱落=2228600 | 完走=0 | 360秒
2026-08-14 09:11:28 | k=306 | S=485 | n0桁数=149 | テスト数=2232600 | 脱落=2232600 | 完走=0 | 380秒
2026-08-14 09:11:48 | k=306 | S=485 | n0桁数=149 | テスト数=2236600 | 脱落=2236600 | 完走=0 | 400秒
2026-08-14 09:12:08 | k=306 | S=485 | n0桁数=149 | テスト数=2240600 | 脱落=2240600 | 完走=0 | 420秒
2026-08-14 09:12:28 | k=306 | S=485 | n0桁数=149 | テスト数=2244600 | 脱落=2244600 | 完走=0 | 440秒
2026-08-14 09:12:48 | k=306 | S=485 | n0桁数=149 | テスト数=2248600 | 脱落=2248600 | 完走=0 | 460秒
2026-08-14 09:13:08 | k=306 | S=485 | n0桁数=149 | テスト数=2252600 | 脱落=2252600 | 完走=0 | 480秒
2026-08-14 09:13:28 | k=306 | S=485 | n0桁数=149 | テスト数=2256600 | 脱落=2256600 | 完走=0 | 500秒
2026-08-14 09:13:48 | k=306 | S=485 | n0桁数=149 | テスト数=2260600 | 脱落=2260600 | 完走=0 | 520秒
2026-08-14 09:14:08 | k=306 | S=485 | n0桁数=149 | テスト数=2264600 | 脱落=2264600 | 完走=0 | 540秒
2026-08-14 09:14:28 | k=306 | S=485 | n0桁数=149 | テスト数=2268600 | 脱落=2268600 | 完走=0 | 560秒
2026-08-14 09:14:48 | k=306 | S=485 | n0桁数=149 | テスト数=2272600 | 脱落=2272600 | 完走=0 | 580秒
2026-08-14 09:15:08 | k=306 | S=485 | n0桁数=149 | テスト数=2276600 | 脱落=2276600 | 完走=0 | 600秒
2026-08-14 09:15:28 | k=306 | S=485 | n0桁数=149 | テスト数=2280600 | 脱落=2280600 | 完走=0 | 620秒
2026-08-14 09:15:49 | k=306 | S=485 | n0桁数=149 | テスト数=2284600 | 脱落=2284600 | 完走=0 | 640秒
2026-08-14 09:16:09 | k=306 | S=485 | n0桁数=149 | テスト数=2288600 | 脱落=2288600 | 完走=0 | 660秒
2026-08-14 09:16:29 | k=306 | S=485 | n0桁数=149 | テスト数=2292600 | 脱落=2292600 | 完走=0 | 680秒
2026-08-14 09:16:49 | k=306 | S=485 | n0桁数=149 | テスト数=2296600 | 脱落=2296600 | 完走=0 | 700秒
2026-08-14 09:17:09 | k=306 | S=485 | n0桁数=149 | テスト数=2300600 | 脱落=2300600 | 完走=0 | 720秒
2026-08-14 09:17:29 | k=306 | S=485 | n0桁数=149 | テスト数=2304600 | 脱落=2304600 | 完走=0 | 740秒
2026-08-14 09:17:49 | k=306 | S=485 | n0桁数=149 | テスト数=2308600 | 脱落=2308600 | 完走=0 | 760秒
2026-08-14 09:18:09 | k=306 | S=485 | n0桁数=149 | テスト数=2312600 | 脱落=2312600 | 完走=0 | 780秒
2026-08-14 09:18:29 | k=306 | S=485 | n0桁数=149 | テスト数=2316600 | 脱落=2316600 | 完走=0 | 800秒
2026-08-14 09:18:49 | k=306 | S=485 | n0桁数=149 | テスト数=2320600 | 脱落=2320600 | 完走=0 | 820秒
2026-08-14 09:19:09 | k=306 | S=485 | n0桁数=149 | テスト数=2324600 | 脱落=2324600 | 完走=0 | 840秒
2026-08-14 09:19:29 | k=306 | S=485 | n0桁数=149 | テスト数=2328600 | 脱落=2328600 | 完走=0 | 860秒
2026-08-14 09:19:49 | k=306 | S=485 | n0桁数=149 | テスト数=2332600 | 脱落=2332600 | 完走=0 | 880秒
2026-08-14 09:20:09 | k=306 | S=485 | n0桁数=149 | テスト数=2336600 | 脱落=2336600 | 完走=0 | 900秒
2026-08-14 09:20:29 | k=306 | S=485 | n0桁数=149 | テスト数=2340600 | 脱落=2340600 | 完走=0 | 921秒
2026-08-14 09:20:49 | k=306 | S=485 | n0桁数=149 | テスト数=2344600 | 脱落=2344600 | 完走=0 | 941秒
2026-08-14 09:21:09 | k=306 | S=485 | n0桁数=149 | テスト数=2348600 | 脱落=2348600 | 完走=0 | 961秒
2026-08-14 09:21:29 | k=306 | S=485 | n0桁数=149 | テスト数=2352600 | 脱落=2352600 | 完走=0 | 981秒
2026-08-14 09:21:49 | k=306 | S=485 | n0桁数=149 | テスト数=2356600 | 脱落=2356600 | 完走=0 | 1001秒
2026-08-14 09:22:09 | k=306 | S=485 | n0桁数=149 | テスト数=2360600 | 脱落=2360600 | 完走=0 | 1021秒
2026-08-14 09:22:29 | k=306 | S=485 | n0桁数=149 | テスト数=2364600 | 脱落=2364600 | 完走=0 | 1041秒
2026-08-14 09:22:49 | k=306 | S=485 | n0桁数=149 | テスト数=2368600 | 脱落=2368600 | 完走=0 | 1061秒
2026-08-14 09:23:09 | k=306 | S=485 | n0桁数=149 | テスト数=2372600 | 脱落=2372600 | 完走=0 | 1081秒
2026-08-14 09:23:29 | k=306 | S=485 | n0桁数=149 | テスト数=2376600 | 脱落=2376600 | 完走=0 | 1101秒
2026-08-14 09:23:49 | k=306 | S=485 | n0桁数=149 | テスト数=2380600 | 脱落=2380600 | 完走=0 | 1121秒
2026-08-14 09:24:09 | k=306 | S=485 | n0桁数=149 | テスト数=2384600 | 脱落=2384600 | 完走=0 | 1141秒
2026-08-14 09:24:29 | k=306 | S=485 | n0桁数=149 | テスト数=2388600 | 脱落=2388600 | 完走=0 | 1161秒
2026-08-14 09:24:49 | k=306 | S=485 | n0桁数=149 | テスト数=2392600 | 脱落=2392600 | 完走=0 | 1181秒
2026-08-14 09:25:09 | k=306 | S=485 | n0桁数=149 | テスト数=2396600 | 脱落=2396600 | 完走=0 | 1201秒
2026-08-14 09:25:29 | k=306 | S=485 | n0桁数=149 | テスト数=2400600 | 脱落=2400600 | 完走=0 | 1221秒
2026-08-14 09:25:49 | k=306 | S=485 | n0桁数=149 | テスト数=2404600 | 脱落=2404600 | 完走=0 | 1241秒
2026-08-14 09:26:10 | k=306 | S=485 | n0桁数=149 | テスト数=2408600 | 脱落=2408600 | 完走=0 | 1261秒
2026-08-14 09:26:30 | k=306 | S=485 | n0桁数=149 | テスト数=2412600 | 脱落=2412600 | 完走=0 | 1281秒
2026-08-14 09:26:50 | k=306 | S=485 | n0桁数=149 | テスト数=2416600 | 脱落=2416600 | 完走=0 | 1301秒
2026-08-14 09:27:10 | k=306 | S=485 | n0桁数=149 | テスト数=2420600 | 脱落=2420600 | 完走=0 | 1321秒
2026-08-14 09:27:30 | k=306 | S=485 | n0桁数=149 | テスト数=2424600 | 脱落=2424600 | 完走=0 | 1341秒
2026-08-14 09:27:50 | k=306 | S=485 | n0桁数=149 | テスト数=2428600 | 脱落=2428600 | 完走=0 | 1361秒
2026-08-14 09:28:10 | k=306 | S=485 | n0桁数=149 | テスト数=2432600 | 脱落=2432600 | 完走=0 | 1381秒
2026-08-14 09:28:30 | k=306 | S=485 | n0桁数=149 | テスト数=2436600 | 脱落=2436600 | 完走=0 | 1401秒
2026-08-14 09:28:50 | k=306 | S=485 | n0桁数=149 | テスト数=2440600 | 脱落=2440600 | 完走=0 | 1421秒
2026-08-14 09:29:10 | k=306 | S=485 | n0桁数=149 | テスト数=2444600 | 脱落=2444600 | 完走=0 | 1441秒
2026-08-14 09:29:30 | k=306 | S=485 | n0桁数=149 | テスト数=2448600 | 脱落=2448600 | 完走=0 | 1461秒
2026-08-14 09:29:50 | k=306 | S=485 | n0桁数=149 | テスト数=2452600 | 脱落=2452600 | 完走=0 | 1481秒
2026-08-14 09:30:10 | k=306 | S=485 | n0桁数=149 | テスト数=2456600 | 脱落=2456600 | 完走=0 | 1501秒
2026-08-14 09:30:30 | k=306 | S=485 | n0桁数=149 | テスト数=2460600 | 脱落=2460600 | 完走=0 | 1521秒
2026-08-14 09:30:50 | k=306 | S=485 | n0桁数=149 | テスト数=2464600 | 脱落=2464600 | 完走=0 | 1541秒
2026-08-14 09:31:10 | k=306 | S=485 | n0桁数=149 | テスト数=2468600 | 脱落=2468600 | 完走=0 | 1562秒
2026-08-14 09:31:30 | k=306 | S=485 | n0桁数=149 | テスト数=2472600 | 脱落=2472600 | 完走=0 | 1582秒
2026-08-14 09:31:50 | k=306 | S=485 | n0桁数=149 | テスト数=2476600 | 脱落=2476600 | 完走=0 | 1602秒
2026-08-14 09:32:10 | k=306 | S=485 | n0桁数=149 | テスト数=2480600 | 脱落=2480600 | 完走=0 | 1622秒
2026-08-14 09:32:30 | k=306 | S=485 | n0桁数=149 | テスト数=2484600 | 脱落=2484600 | 完走=0 | 1642秒
2026-08-14 09:32:50 | k=306 | S=485 | n0桁数=149 | テスト数=2488600 | 脱落=2488600 | 完走=0 | 1662秒
2026-08-14 09:33:10 | k=306 | S=485 | n0桁数=149 | テスト数=2492600 | 脱落=2492600 | 完走=0 | 1682秒
2026-08-14 09:33:30 | k=306 | S=485 | n0桁数=149 | テスト数=2496600 | 脱落=2496600 | 完走=0 | 1702秒
2026-08-14 09:33:50 | k=306 | S=485 | n0桁数=149 | テスト数=2500600 | 脱落=2500600 | 完走=0 | 1722秒
2026-08-14 09:34:10 | k=306 | S=485 | n0桁数=149 | テスト数=2504600 | 脱落=2504600 | 完走=0 | 1742秒
2026-08-14 09:34:30 | k=306 | S=485 | n0桁数=149 | テスト数=2508600 | 脱落=2508600 | 完走=0 | 1762秒
2026-08-14 09:34:50 | k=306 | S=485 | n0桁数=149 | テスト数=2512600 | 脱落=2512600 | 完走=0 | 1782秒
2026-08-14 09:35:10 | k=306 | S=485 | n0桁数=149 | テスト数=2516600 | 脱落=2516600 | 完走=0 | 1802秒
2026-08-14 09:35:30 | k=306 | S=485 | n0桁数=149 | テスト数=2520600 | 脱落=2520600 | 完走=0 | 1822秒
2026-08-14 09:35:50 | k=306 | S=485 | n0桁数=149 | テスト数=2524600 | 脱落=2524600 | 完走=0 | 1842秒
2026-08-14 09:36:10 | k=306 | S=485 | n0桁数=149 | テスト数=2528600 | 脱落=2528600 | 完走=0 | 1862秒
2026-08-14 09:36:31 | k=306 | S=485 | n0桁数=149 | テスト数=2532600 | 脱落=2532600 | 完走=0 | 1882秒
2026-08-14 09:36:51 | k=306 | S=485 | n0桁数=149 | テスト数=2536600 | 脱落=2536600 | 完走=0 | 1902秒
2026-08-14 09:37:11 | k=306 | S=485 | n0桁数=149 | テスト数=2540600 | 脱落=2540600 | 完走=0 | 1922秒
2026-08-14 09:37:31 | k=306 | S=485 | n0桁数=149 | テスト数=2544600 | 脱落=2544600 | 完走=0 | 1942秒
2026-08-14 09:37:51 | k=306 | S=485 | n0桁数=149 | テスト数=2548600 | 脱落=2548600 | 完走=0 | 1962秒
2026-08-14 09:38:11 | k=306 | S=485 | n0桁数=149 | テスト数=2552600 | 脱落=2552600 | 完走=0 | 1982秒
2026-08-14 09:38:31 | k=306 | S=485 | n0桁数=149 | テスト数=2556600 | 脱落=2556600 | 完走=0 | 2002秒
2026-08-14 09:38:51 | k=306 | S=485 | n0桁数=149 | テスト数=2560600 | 脱落=2560600 | 完走=0 | 2022秒
2026-08-14 09:39:11 | k=306 | S=485 | n0桁数=149 | テスト数=2564600 | 脱落=2564600 | 完走=0 | 2042秒
2026-08-14 09:39:31 | k=306 | S=485 | n0桁数=149 | テスト数=2568600 | 脱落=2568600 | 完走=0 | 2062秒
2026-08-14 09:39:51 | k=306 | S=485 | n0桁数=149 | テスト数=2572600 | 脱落=2572600 | 完走=0 | 2082秒
2026-08-14 09:40:11 | k=306 | S=485 | n0桁数=149 | テスト数=2576600 | 脱落=2576600 | 完走=0 | 2102秒
2026-08-14 09:40:31 | k=306 | S=485 | n0桁数=149 | テスト数=2580600 | 脱落=2580600 | 完走=0 | 2122秒
2026-08-14 09:40:51 | k=306 | S=485 | n0桁数=149 | テスト数=2584600 | 脱落=2584600 | 完走=0 | 2142秒
2026-08-14 09:41:11 | k=306 | S=485 | n0桁数=149 | テスト数=2588600 | 脱落=2588600 | 完走=0 | 2162秒
2026-08-14 09:41:31 | k=306 | S=485 | n0桁数=149 | テスト数=2592600 | 脱落=2592600 | 完走=0 | 2183秒
2026-08-14 09:41:51 | k=306 | S=485 | n0桁数=149 | テスト数=2596600 | 脱落=2596600 | 完走=0 | 2203秒
2026-08-14 09:42:11 | k=306 | S=485 | n0桁数=149 | テスト数=2600600 | 脱落=2600600 | 完走=0 | 2223秒
2026-08-14 09:42:31 | k=306 | S=485 | n0桁数=149 | テスト数=2604600 | 脱落=2604600 | 完走=0 | 2243秒
2026-08-14 09:42:51 | k=306 | S=485 | n0桁数=149 | テスト数=2608600 | 脱落=2608600 | 完走=0 | 2263秒
2026-08-14 09:43:11 | k=306 | S=485 | n0桁数=149 | テスト数=2612600 | 脱落=2612600 | 完走=0 | 2283秒
2026-08-14 09:43:31 | k=306 | S=485 | n0桁数=149 | テスト数=2616600 | 脱落=2616600 | 完走=0 | 2303秒
2026-08-14 09:43:51 | k=306 | S=485 | n0桁数=149 | テスト数=2620600 | 脱落=2620600 | 完走=0 | 2323秒
2026-08-14 09:44:11 | k=306 | S=485 | n0桁数=149 | テスト数=2624600 | 脱落=2624600 | 完走=0 | 2343秒
2026-08-14 09:44:31 | k=306 | S=485 | n0桁数=149 | テスト数=2628600 | 脱落=2628600 | 完走=0 | 2363秒
2026-08-14 09:44:51 | k=306 | S=485 | n0桁数=149 | テスト数=2632600 | 脱落=2632600 | 完走=0 | 2383秒
2026-08-14 09:45:11 | k=306 | S=485 | n0桁数=149 | テスト数=2636600 | 脱落=2636600 | 完走=0 | 2403秒
2026-08-14 09:45:31 | k=306 | S=485 | n0桁数=149 | テスト数=2640600 | 脱落=2640600 | 完走=0 | 2423秒
2026-08-14 09:45:51 | k=306 | S=485 | n0桁数=149 | テスト数=2644600 | 脱落=2644600 | 完走=0 | 2443秒
2026-08-14 09:46:11 | k=306 | S=485 | n0桁数=149 | テスト数=2648600 | 脱落=2648600 | 完走=0 | 2463秒
2026-08-14 09:46:31 | k=306 | S=485 | n0桁数=149 | テスト数=2652600 | 脱落=2652600 | 完走=0 | 2483秒
2026-08-14 09:46:52 | k=306 | S=485 | n0桁数=149 | テスト数=2656600 | 脱落=2656600 | 完走=0 | 2503秒
2026-08-14 09:47:12 | k=306 | S=485 | n0桁数=149 | テスト数=2660600 | 脱落=2660600 | 完走=0 | 2523秒
2026-08-14 09:47:32 | k=306 | S=485 | n0桁数=149 | テスト数=2664600 | 脱落=2664600 | 完走=0 | 2543秒
2026-08-14 09:47:52 | k=306 | S=485 | n0桁数=149 | テスト数=2668600 | 脱落=2668600 | 完走=0 | 2563秒
2026-08-14 09:48:12 | k=306 | S=485 | n0桁数=149 | テスト数=2672600 | 脱落=2672600 | 完走=0 | 2583秒
2026-08-14 09:48:32 | k=306 | S=485 | n0桁数=149 | テスト数=2676600 | 脱落=2676600 | 完走=0 | 2603秒
2026-08-14 09:48:52 | k=306 | S=485 | n0桁数=149 | テスト数=2680600 | 脱落=2680600 | 完走=0 | 2623秒
2026-08-14 09:49:12 | k=306 | S=485 | n0桁数=149 | テスト数=2684600 | 脱落=2684600 | 完走=0 | 2643秒
2026-08-14 09:49:32 | k=306 | S=485 | n0桁数=149 | テスト数=2688600 | 脱落=2688600 | 完走=0 | 2663秒
2026-08-14 09:49:52 | k=306 | S=485 | n0桁数=149 | テスト数=2692600 | 脱落=2692600 | 完走=0 | 2683秒
2026-08-14 09:50:12 | k=306 | S=485 | n0桁数=149 | テスト数=2696600 | 脱落=2696600 | 完走=0 | 2703秒
2026-08-14 09:50:32 | k=306 | S=485 | n0桁数=149 | テスト数=2700600 | 脱落=2700600 | 完走=0 | 2723秒
2026-08-14 09:50:52 | k=306 | S=485 | n0桁数=149 | テスト数=2704600 | 脱落=2704600 | 完走=0 | 2743秒
2026-08-14 09:51:12 | k=306 | S=485 | n0桁数=149 | テスト数=2708600 | 脱落=2708600 | 完走=0 | 2763秒
2026-08-14 09:51:32 | k=306 | S=485 | n0桁数=149 | テスト数=2712600 | 脱落=2712600 | 完走=0 | 2784秒
2026-08-14 09:51:52 | k=306 | S=485 | n0桁数=149 | テスト数=2716600 | 脱落=2716600 | 完走=0 | 2804秒
2026-08-14 09:52:12 | k=306 | S=485 | n0桁数=149 | テスト数=2720600 | 脱落=2720600 | 完走=0 | 2824秒
2026-08-14 09:52:32 | k=306 | S=485 | n0桁数=149 | テスト数=2724600 | 脱落=2724600 | 完走=0 | 2844秒
2026-08-14 09:52:52 | k=306 | S=485 | n0桁数=149 | テスト数=2728600 | 脱落=2728600 | 完走=0 | 2864秒
2026-08-14 09:53:12 | k=306 | S=485 | n0桁数=149 | テスト数=2732600 | 脱落=2732600 | 完走=0 | 2884秒
2026-08-14 09:53:32 | k=306 | S=485 | n0桁数=149 | テスト数=2736600 | 脱落=2736600 | 完走=0 | 2904秒
2026-08-14 09:53:52 | k=306 | S=485 | n0桁数=149 | テスト数=2740600 | 脱落=2740600 | 完走=0 | 2924秒
2026-08-14 09:54:12 | k=306 | S=485 | n0桁数=149 | テスト数=2744600 | 脱落=2744600 | 完走=0 | 2944秒
2026-08-14 09:54:32 | k=306 | S=485 | n0桁数=149 | テスト数=2748600 | 脱落=2748600 | 完走=0 | 2964秒
2026-08-14 09:54:52 | k=306 | S=485 | n0桁数=149 | テスト数=2752600 | 脱落=2752600 | 完走=0 | 2984秒
2026-08-14 09:55:12 | k=306 | S=485 | n0桁数=149 | テスト数=2756600 | 脱落=2756600 | 完走=0 | 3004秒
2026-08-14 09:55:32 | k=306 | S=485 | n0桁数=149 | テスト数=2760600 | 脱落=2760600 | 完走=0 | 3024秒
2026-08-14 09:55:52 | k=306 | S=485 | n0桁数=149 | テスト数=2764600 | 脱落=2764600 | 完走=0 | 3044秒
2026-08-14 09:56:12 | k=306 | S=485 | n0桁数=149 | テスト数=2768600 | 脱落=2768600 | 完走=0 | 3064秒
2026-08-14 09:56:32 | k=306 | S=485 | n0桁数=149 | テスト数=2772600 | 脱落=2772600 | 完走=0 | 3084秒
2026-08-14 09:56:52 | k=306 | S=485 | n0桁数=149 | テスト数=2776600 | 脱落=2776600 | 完走=0 | 3104秒
2026-08-14 09:57:13 | k=306 | S=485 | n0桁数=149 | テスト数=2780600 | 脱落=2780600 | 完走=0 | 3124秒
2026-08-14 09:57:33 | k=306 | S=485 | n0桁数=149 | テスト数=2784600 | 脱落=2784600 | 完走=0 | 3144秒
2026-08-14 09:57:53 | k=306 | S=485 | n0桁数=149 | テスト数=2788600 | 脱落=2788600 | 完走=0 | 3164秒
2026-08-14 09:58:13 | k=306 | S=485 | n0桁数=149 | テスト数=2792600 | 脱落=2792600 | 完走=0 | 3184秒
2026-08-14 09:58:33 | k=306 | S=485 | n0桁数=149 | テスト数=2796600 | 脱落=2796600 | 完走=0 | 3204秒
2026-08-14 09:58:53 | k=306 | S=485 | n0桁数=149 | テスト数=2800600 | 脱落=2800600 | 完走=0 | 3224秒
2026-08-14 09:59:13 | k=306 | S=485 | n0桁数=149 | テスト数=2804600 | 脱落=2804600 | 完走=0 | 3244秒
2026-08-14 09:59:33 | k=306 | S=485 | n0桁数=149 | テスト数=2808600 | 脱落=2808600 | 完走=0 | 3264秒
2026-08-14 09:59:53 | k=306 | S=485 | n0桁数=149 | テスト数=2812600 | 脱落=2812600 | 完走=0 | 3284秒
2026-08-14 10:00:13 | k=306 | S=485 | n0桁数=149 | テスト数=2816600 | 脱落=2816600 | 完走=0 | 3304秒
2026-08-14 10:00:33 | k=306 | S=485 | n0桁数=149 | テスト数=2820600 | 脱落=2820600 | 完走=0 | 3324秒
2026-08-14 10:00:53 | k=306 | S=485 | n0桁数=149 | テスト数=2824600 | 脱落=2824600 | 完走=0 | 3344秒
2026-08-14 10:01:13 | k=306 | S=485 | n0桁数=149 | テスト数=2828600 | 脱落=2828600 | 完走=0 | 3364秒
2026-08-14 10:01:33 | k=306 | S=485 | n0桁数=149 | テスト数=2832600 | 脱落=2832600 | 完走=0 | 3384秒
2026-08-14 10:01:53 | k=306 | S=485 | n0桁数=149 | テスト数=2836600 | 脱落=2836600 | 完走=0 | 3404秒
2026-08-14 10:02:13 | k=306 | S=485 | n0桁数=149 | テスト数=2840600 | 脱落=2840600 | 完走=0 | 3425秒
2026-08-14 10:02:33 | k=306 | S=485 | n0桁数=149 | テスト数=2844600 | 脱落=2844600 | 完走=0 | 3445秒
2026-08-14 10:02:53 | k=306 | S=485 | n0桁数=149 | テスト数=2848600 | 脱落=2848600 | 完走=0 | 3465秒
